Id,SalePrice
1461,208112.2857142857
1462,173441.42857142858
1463,220532.14285714287
1464,141301.6
1465,258385.0
1466,140678.57142857142
1467,278586.14285714284
1468,196377.14285714287
1469,142115.5285714286
1470,115823.28571428571
1471,129517.85714285714
1472,328476.35714285716
1473,135029.9
1474,263956.45714285714
1475,150988.57142857142
1476,125712.44285714286
1477,143068.57142857142
1478,106369.41428571429
1479,157124.0
1480,132914.2857142857
1481,315250.9857142857
1482,134044.2857142857
1483,235988.7
1484,130486.54285714286
1485,150550.35714285713
1486,258717.05714285714
1487,131958.6857142857
1488,300524.77142857143
1489,200050.0
1490,69130.0
1491,67200.0
1492,146910.5285714286
1493,189117.08571428573
1494,154295.7142857143
1495,256905.25714285715
1496,311192.7571428571
1497,135615.7142857143
1498,149925.7142857143
1499,119462.5
1500,94372.85714285714
1501,158905.7142857143
1502,165407.14285714287
1503,140697.14285714287
1504,132220.0
1505,138683.57142857142
1506,308891.3857142857
1507,255799.82857142857
1508,255170.0
1509,129992.85714285714
1510,124545.0
1511,178619.57142857142
1512,111227.14285714286
1513,110948.32857142857
1514,314351.77142857143
1515,131944.2857142857
1516,174200.0
1517,162896.07142857142
1518,204640.0
1519,400700.4
1520,123705.47142857143
1521,157577.0
1522,105318.57142857143
1523,208832.54285714286
1524,158355.7142857143
1525,237551.42857142858
1526,308943.82857142854
1527,202521.42857142858
1528,231911.44285714286
1529,81102.85714285714
1530,212717.14285714287
1531,247844.62857142856
1532,129817.14285714286
1533,190415.0
1534,144535.35714285713
1535,116071.42857142857
1536,91616.42857142857
1537,129186.22857142857
1538,125209.8
1539,133890.7142857143
1540,110445.05714285714
1541,194142.85714285713
1542,165088.7857142857
1543,242519.32857142857
1544,131355.7142857143
1545,168958.14285714287
1546,282915.71428571426
1547,181882.5
1548,165314.94285714286
1549,95253.92857142857
1550,128712.85714285714
1551,105472.45714285714
1552,121966.42857142857
1553,144828.57142857142
1554,154000.75714285715
1555,208055.0
1556,182032.34285714285
1557,212755.0
1558,104086.42857142857
1559,85355.71428571429
1560,133453.57142857142
1561,198128.57142857142
1562,183647.14285714287
1563,125496.30761904761
1564,197262.5285714286
1565,160202.85714285713
1566,246981.57142857142
1567,103597.85714285714
1568,109412.85714285714
1569,126592.85714285714
1570,202828.57142857142
1571,146106.0
1572,178480.0
1573,358242.4
1574,218527.48571428572
1575,235491.42857142858
1576,172964.2857142857
1577,139682.85714285713
1578,151058.57142857142
1579,375198.0
1580,169827.24285714285
1581,161837.85714285713
1582,105628.57142857143
1583,134557.14285714287
1584,164037.14285714287
1585,189623.77142857143
1586,88519.28571428571
1587,136409.60714285713
1588,94420.0
1589,149412.85714285713
1590,146871.42857142858
1591,217082.85714285713
1592,242800.7142857143
1593,152125.0
1594,203767.8
1595,176012.85714285713
1596,170921.42857142858
1597,143717.14285714287
1598,253925.51428571428
1599,229477.14285714287
1600,221627.85714285713
1601,114785.71428571429
1602,278207.14285714284
1603,155531.54285714286
1604,206720.2857142857
1605,128147.14285714286
1606,132566.2857142857
1607,109717.14285714286
1608,222503.0
1609,143871.42857142858
1610,116275.0
1611,125296.42857142857
1612,358921.7428571429
1613,187490.0
1614,211897.85714285713
1615,132067.14285714287
1616,82655.71428571429
1617,109071.42857142857
1618,251580.64285714287
1619,249182.85714285713
1620,324752.22857142857
1621,163599.41428571427
1622,378259.4428571428
1623,226840.0
1624,101551.42857142857
1625,145502.27142857143
1626,124011.42857142857
1627,187709.2857142857
1628,305603.3857142857
1629,193591.2142857143
1630,214868.57142857142
1631,118168.57142857143
1632,196474.2857142857
1633,209975.7142857143
1634,158709.2857142857
1635,195353.57142857142
1636,236234.2857142857
1637,220427.7142857143
1638,180822.74285714285
1639,458458.5857142857
1640,106470.0
1641,175188.57142857142
1642,180111.42857142858
1643,131454.64285714287
1644,204212.85714285713
1645,122205.0
1646,383814.28571428574
1647,174638.57142857142
1648,142042.67142857143
1649,149304.2
1650,266682.15714285715
1651,287065.71428571426
1652,165325.7142857143
1653,190755.25714285715
1654,134243.2142857143
1655,123537.61428571428
1656,147157.14285714287
1657,292705.5857142857
1658,237231.35714285713
1659,114495.52857142857
1660,261797.24285714285
1661,154802.14285714287
1662,167780.0
1663,112626.42857142857
1664,148229.04761904763
1665,106734.28571428571
1666,186161.14285714287
1667,153656.0
1668,141316.88571428572
1669,260535.7142857143
1670,144035.0
1671,96478.57142857143
1672,190967.9
1673,238372.27142857143
1674,149988.57142857142
1675,161286.42857142858
1676,138330.7142857143
1677,207329.9
1678,113232.85714285714
1679,268011.4285714286
1680,172404.5
1681,225695.88571428572
1682,217747.64285714287
1683,175317.85714285713
1684,104503.57142857143
1685,388553.2571428571
1686,112014.28571428571
1687,291459.3142857143
1688,97401.42857142857
1689,125421.54285714286
1690,195206.15714285715
1691,145792.85714285713
1692,382079.3
1693,93377.14285714286
1694,131963.0
1695,217280.07142857142
1696,91285.71428571429
1697,186817.9714285714
1698,190545.7142857143
1699,308342.0142857143
1700,129096.42857142857
1701,254046.11428571428
1702,105239.28571428571
1703,97359.28571428571
1704,123616.42857142857
1705,216097.0
1706,244657.14285714287
1707,136355.34285714285
1708,138132.85714285713
1709,187582.85714285713
1710,261047.42857142858
1711,93165.65714285715
1712,250995.7142857143
1713,182000.0
1714,159522.85714285713
1715,135524.2857142857
1716,230571.42857142858
1717,204696.42857142858
1718,234894.2142857143
1719,218864.2857142857
1720,108147.14285714286
1721,169481.42857142858
1722,323803.9428571428
1723,152559.1
1724,124419.58571428571
1725,85346.85714285714
1726,172677.14285714287
1727,181565.14285714287
1728,171435.0
1729,113645.0
1730,144976.05714285714
1731,262863.0
1732,213496.42857142858
1733,283737.14285714284
1734,146580.7142857143
1735,128094.42857142857
1736,171723.34285714285
1737,214611.42857142858
1738,127739.28571428571
1739,407872.45714285714
1740,191159.32857142857
1741,224271.42857142858
1742,185935.0
1743,212942.74285714285
1744,244960.0
1745,193135.7142857143
1746,164323.64285714287
1747,157235.0
1748,99402.14285714286
1749,123297.14285714286
1750,146181.07142857142
1751,241959.85714285713
1752,132229.64285714287
1753,139205.7142857143
1754,226907.14285714287
1755,161247.14285714287
1756,140636.42857142858
1757,149047.14285714287
1758,230848.57142857142
1759,175072.24285714285
1760,158743.57142857142
1761,159277.04285714286
1762,280832.84285714285
1763,222948.62857142856
1764,142549.2857142857
1765,333592.85714285716
1766,306230.8714285714
1767,236778.57142857142
1768,98430.0
1769,86887.9857142857
1770,347740.54285714286
1771,173494.2857142857
1772,128855.71428571429
1773,117336.8
1774,339567.82857142854
1775,176224.2857142857
1776,184491.91428571427
1777,231589.32857142857
1778,258744.85714285713
1779,282627.3
1780,188364.2857142857
1781,334901.6142857143
1782,344167.9428571428
1783,296566.0
1784,125128.04285714286
1785,264495.71428571426
1786,91586.42857142857
1787,308611.17142857146
1788,149320.7142857143
1789,198534.2857142857
1790,82144.28571428571
1791,122668.57142857143
1792,141551.42857142858
1793,268307.85714285716
1794,200303.07142857142
1795,185104.2857142857
1796,225989.14285714287
1797,360151.0
1798,217242.85714285713
1799,197903.01428571428
1800,151596.42857142858
1801,214665.7142857143
1802,88179.45714285714
1803,93914.08571428571
1804,267565.47142857144
1805,92640.71428571429
1806,139136.2
1807,144670.12857142856
1808,160304.2857142857
1809,160924.2857142857
1810,443615.32857142854
1811,302594.28571428574
1812,195692.87142857144
1813,94882.85714285714
1814,98290.0
1815,135557.5
1816,176844.0285714286
1817,173911.2857142857
1818,131039.98857142856
1819,139618.57142857142
1820,264778.5714285714
1821,142171.39285714287
1822,142300.0
1823,207011.7142857143
1824,112993.57142857143
1825,184267.85714285713
1826,138039.34285714285
1827,149607.85714285713
1828,165482.85714285713
1829,131600.5285714286
1830,160731.42857142858
1831,174628.57142857142
1832,148414.3142857143
1833,123960.0
1834,131021.42857142857
1835,220262.5
1836,73822.67142857143
1837,146150.0
1838,316744.45714285714
1839,393523.3857142857
1840,181470.0
1841,132377.2
1842,189389.8142857143
1843,221861.22857142857
1844,82020.0
1845,234170.2857142857
1846,184500.42857142858
1847,93624.04285714286
1848,131936.35714285713
1849,206816.0
1850,398863.6
1851,111306.45714285714
1852,217550.57142857142
1853,110171.65714285715
1854,102540.0
1855,102395.71428571429
1856,127292.85714285714
1857,123564.28571428571
1858,166235.7142857143
1859,80002.22857142857
1860,226800.01428571428
1861,222770.45714285714
1862,171462.64285714287
1863,109140.0
1864,270540.2571428571
1865,172854.2857142857
1866,162353.57142857142
1867,120132.85714285714
1868,169080.5285714286
1869,283907.7571428571
1870,320746.28571428574
1871,93371.42857142857
1872,147435.7142857143
1873,234329.92857142858
1874,107311.04285714286
1875,239629.42857142858
1876,187940.24285714285
1877,154259.2857142857
1878,236061.12857142856
1879,119112.85714285714
1880,140464.1857142857
1881,205169.27142857143
1882,202108.57142857142
1883,127653.57142857143
1884,313290.15714285715
1885,135542.85714285713
1886,133116.37142857144
1887,243551.42857142858
1888,111788.4857142857
1889,198259.62857142856
1890,183382.58571428573
1891,88395.71428571429
1892,98793.07142857143
1893,117182.85714285714
1894,176465.2857142857
1895,82742.85714285714
1896,205330.0
1897,100351.42857142857
1898,115062.44285714286
1899,85843.57142857143
1900,114249.65714285715
1901,527195.5
1902,127263.87142857142
1903,150467.14285714287
1904,177474.8142857143
1905,214906.7142857143
1906,141981.42857142858
1907,226328.57142857142
1908,213852.4
1909,120135.71428571429
1910,114291.42857142857
1911,108084.28571428571
1912,247613.14285714287
1913,202697.14285714287
1914,206405.42857142858
1915,167039.35714285713
1916,169828.57142857142
1917,106335.35714285714
1918,229298.57142857142
1919,160032.91428571427
1920,111767.5142857143
1921,253748.92857142858
1922,139654.2857142857
1923,84634.08571428571
1924,191895.7142857143
1925,131844.04761904763
1926,185896.85714285713
1927,165560.0
1928,156125.5285714286
1929,252988.57142857142
1930,193953.57142857142
1931,214045.87142857144
1932,191184.2857142857
1933,146554.2857142857
1934,414469.4428571428
1935,255075.7142857143
1936,128376.42857142857
1937,213720.0
1938,387983.0142857143
1939,291269.3714285714
1940,111104.37142857142
1941,332379.9857142857
