Id,SalePrice
1461,201695.0
1462,167730.0
1463,222275.0
1464,142450.0
1465,261310.0
1466,141100.0
1467,284900.0
1468,203380.0
1469,139140.0
1470,111550.0
1471,129400.0
1472,336499.3
1473,130220.0
1474,269310.0
1475,146260.0
1476,127140.0
1477,138600.0
1478,104950.0
1479,155450.0
1480,135950.0
1481,319601.3
1482,120890.0
1483,233300.0
1484,131950.0
1485,151150.0
1486,244282.8
1487,127070.8
1488,296749.1
1489,198750.0
1490,63870.0
1491,57800.0
1492,142725.0
1493,180510.0
1494,160140.0
1495,259350.0
1496,306600.0
1497,140950.0
1498,147000.0
1499,118207.5
1500,95350.0
1501,159060.0
1502,166560.0
1503,141150.0
1504,131445.0
1505,139850.0
1506,298135.9
1507,244880.2
1508,249340.0
1509,123990.0
1510,121240.0
1511,182950.0
1512,118440.0
1513,113650.0
1514,311950.0
1515,139400.0
1516,179150.0
1517,170140.0
1518,200200.0
1519,397862.0
1520,125590.0
1521,154750.0
1522,98100.0
1523,206562.9
1524,145950.0
1525,233000.0
1526,317300.0
1527,192500.0
1528,231200.0
1529,79800.0
1530,202350.0
1531,253150.0
1532,125650.0
1533,192690.0
1534,146030.0
1535,118750.0
1536,90850.0
1537,136075.0
1538,120195.1
1539,133850.0
1540,110635.0
1541,197460.0
1542,163300.0
1543,238660.0
1544,134400.0
1545,167030.0
1546,304850.0
1547,179827.5
1548,162996.6
1549,93200.0
1550,136080.0
1551,107770.0
1552,122850.0
1553,126350.0
1554,141970.0
1555,214765.0
1556,180890.0
1557,213450.0
1558,100150.0
1559,82440.0
1560,138115.0
1561,206250.0
1562,184100.0
1563,118903.93333333332
1564,197610.0
1565,155765.0
1566,251420.0
1567,95600.0
1568,113875.0
1569,124340.0
1570,200850.0
1571,143180.0
1572,178200.0
1573,360318.6
1574,209600.0
1575,236640.0
1576,172260.0
1577,139600.0
1578,154200.0
1579,331975.0
1580,167319.7
1581,163850.0
1582,104950.0
1583,131000.0
1584,162220.0
1585,188700.0
1586,84540.0
1587,135325.0
1588,94320.0
1589,146350.0
1590,149380.0
1591,209690.0
1592,242300.0
1593,148675.0
1594,210010.0
1595,172250.0
1596,171550.0
1597,144140.0
1598,264700.0
1599,231100.0
1600,235900.0
1601,108800.0
1602,271240.0
1603,162150.0
1604,205300.0
1605,130100.0
1606,131500.0
1607,106900.0
1608,227650.0
1609,144250.0
1610,121300.0
1611,124170.0
1612,362331.4
1613,190500.0
1614,233450.0
1615,133440.0
1616,87490.0
1617,110330.0
1618,246869.0
1619,250920.0
1620,330050.0
1621,157950.0
1622,386550.0
1623,232050.0
1624,102640.0
1625,147643.4
1626,114590.0
1627,174035.0
1628,298707.2
1629,194675.0
1630,207640.0
1631,121660.0
1632,202990.0
1633,226570.0
1634,159200.0
1635,212720.0
1636,241700.0
1637,222840.0
1638,166860.0
1639,435900.7
1640,107150.0
1641,174900.0
1642,181010.0
1643,129450.0
1644,196910.0
1645,125600.0
1646,446500.0
1647,173000.0
1648,137800.0
1649,151469.6
1650,263039.0
1651,290800.0
1652,163757.5
1653,189620.0
1654,133275.0
1655,123900.0
1656,148250.0
1657,293897.6
1658,255000.0
1659,107900.0
1660,250940.0
1661,150100.0
1662,168930.0
1663,119745.0
1664,149000.0
1665,103440.0
1666,180320.0
1667,145160.0
1668,140443.2
1669,277000.0
1670,145700.0
1671,98890.0
1672,186000.0
1673,238371.2
1674,152600.0
1675,156830.0
1676,139785.0
1677,203920.0
1678,113050.0
1679,281200.0
1680,170469.5
1681,209620.0
1682,210540.0
1683,182120.0
1684,101750.0
1685,380215.0
1686,112000.0
1687,283800.0
1688,101790.0
1689,124400.0
1690,190350.0
1691,148250.0
1692,385000.0
1693,93000.0
1694,129630.0
1695,215450.0
1696,90740.0
1697,185455.0
1698,191050.0
1699,315332.8
1700,119500.0
1701,258359.0
1702,108170.0
1703,110495.0
1704,117200.0
1705,219250.0
1706,234450.0
1707,133940.0
1708,147250.0
1709,193340.0
1710,277105.0
1711,99650.0
1712,243690.0
1713,179990.0
1714,167720.0
1715,138675.0
1716,228450.0
1717,204940.0
1718,236949.3
1719,219450.0
1720,107900.0
1721,168800.0
1722,308818.0
1723,150120.0
1724,110747.1
1725,90100.0
1726,179430.0
1727,182590.0
1728,164580.0
1729,114040.0
1730,145750.0
1731,261200.0
1732,225440.0
1733,286090.0
1734,139090.0
1735,128400.0
1736,156445.0
1737,219720.0
1738,124750.0
1739,418133.6
1740,199790.0
1741,220250.0
1742,183750.0
1743,217387.9
1744,242884.4
1745,184060.0
1746,164410.0
1747,158700.0
1748,99950.0
1749,119750.0
1750,141095.0
1751,248332.0
1752,130090.0
1753,150950.0
1754,221000.0
1755,160740.0
1756,141125.0
1757,149280.0
1758,231550.0
1759,178280.0
1760,155900.0
1761,172350.0
1762,279264.3
1763,230243.2
1764,141300.0
1765,287500.0
1766,327926.1
1767,237190.0
1768,91200.0
1769,85765.9
1770,347704.3
1771,171640.0
1772,127575.0
1773,119920.0
1774,352500.0
1775,178020.0
1776,186040.0
1777,245590.0
1778,256729.0
1779,296900.0
1780,192200.0
1781,335306.3
1782,335064.3
1783,304400.0
1784,120732.5
1785,281080.0
1786,93115.0
1787,301330.0
1788,150875.0
1789,196900.0
1790,82560.0
1791,116400.0
1792,136890.0
1793,261650.0
1794,198910.0
1795,188750.0
1796,231967.0
1797,335813.0
1798,221600.0
1799,217200.0
1800,152285.0
1801,212530.0
1802,82990.0
1803,85489.3
1804,256150.0
1805,91150.0
1806,141960.0
1807,147200.0
1808,161200.0
1809,162090.0
1810,413707.0
1811,318622.7
1812,198000.0
1813,91700.0
1814,100870.0
1815,129690.0
1816,174790.0
1817,175180.0
1818,127285.0
1819,136900.0
1820,252750.0
1821,132296.0
1822,139600.0
1823,211600.0
1824,112250.0
1825,180690.0
1826,134775.0
1827,150490.0
1828,164790.0
1829,126200.0
1830,169240.0
1831,174440.0
1832,149699.2
1833,123150.0
1834,134400.0
1835,223250.0
1836,79448.7
1837,146800.0
1838,317596.4
1839,459675.5
1840,186600.0
1841,138820.0
1842,188400.0
1843,225572.5
1844,81040.0
1845,233800.0
1846,180287.5
1847,93615.0
1848,134740.0
1849,220740.0
1850,408071.3
1851,99030.0
1852,219100.0
1853,111840.8
1854,99140.0
1855,105290.0
1856,128900.0
1857,123650.0
1858,169950.0
1859,69250.0
1860,236300.0
1861,221279.0
1862,171043.0
1863,107890.0
1864,270900.0
1865,170110.0
1866,174450.0
1867,121500.0
1868,171388.7
1869,272000.0
1870,313050.0
1871,81100.0
1872,151465.0
1873,241070.2
1874,107460.0
1875,236460.0
1876,191578.1
1877,152725.0
1878,261800.0
1879,120530.0
1880,140950.0
1881,215420.0
1882,198740.0
1883,129925.0
1884,314300.0
1885,137350.0
1886,121699.2
1887,244690.0
1888,110454.0
1889,199870.0
1890,178090.0
1891,87950.0
1892,86730.0
1893,119800.0
1894,177333.5
1895,82500.0
1896,208990.0
1897,89825.0
1898,113020.0
1899,87660.0
1900,112277.6
1901,515201.2
1902,119360.0
1903,142850.0
1904,173317.4
1905,209661.0
1906,145950.0
1907,211100.0
1908,207110.0
1909,120300.0
1910,111950.0
1911,104050.0
1912,221835.0
1913,208840.0
1914,203390.0
1915,177386.4
1916,165150.0
1917,99197.5
1918,213340.0
1919,156850.0
1920,112650.0
1921,253535.5
1922,126840.0
1923,93653.2
1924,178970.0
1925,134883.33333333334
1926,180278.0
1927,159800.0
1928,170208.7
1929,252920.0
1930,190850.0
1931,212000.0
1932,191890.0
1933,146230.0
1934,428740.2
1935,247450.0
1936,128150.0
1937,212950.0
1938,386850.0
1939,290957.2
1940,99766.8
1941,319618.2
1942,347200.0
1943,153367.5
1944,161700.0
1945,133200.0
1946,152850.0
1947,152640.0
1948,173125.0
1949,157350.0
1950,83750.0
1951,115000.0
1952,134000.0
1953,167496.0
1954,132350.0
1955,101790.0
1956,38250.0
1957,453975.0
1958,147700.0
1959,126150.0
1960,127750.8
1961,114300.0
1962,223447.5
1963,135333.7
1964,255540.0
1965,140700.0
1966,128590.0
1967,222379.0
1968,202320.0
1969,139340.0
1970,129495.0
1971,171680.0
1972,202648.5
1973,121505.0
1974,145800.0
1975,90250.0
1976,392668.5
1977,164700.0
1978,293300.0
1979,202800.0
1980,221200.0
1981,113775.0
1982,152420.0
1983,154700.0
1984,275483.1
1985,316129.0
1986,177800.0
1987,138625.0
1988,394248.5
1989,87900.0
1990,236712.0
1991,182400.0
1992,126150.0
1993,112290.0
1994,52180.0
1995,175960.0
1996,113683.4
1997,194850.0
1998,119500.0
1999,158075.0
2000,267400.0
2001,319154.3
2002,238600.0
2003,211432.8
2004,131050.0
2005,174836.0
2006,232900.0
2007,199400.0
2008,127620.0
2009,117500.0
2010,248000.0
2011,133770.83333333334
2012,113065.0
2013,259800.0
2014,115160.0
2015,266940.0
2016,112050.0
2017,136380.0
2018,108090.0
2019,176928.5
2020,215749.0
2021,135502.5
2022,157500.0
2023,114580.0
2024,165910.0
2025,267590.0
2026,131550.0
2027,322066.0
2028,218600.0
2029,284120.0
2030,135689.0
2031,133320.0
2032,119075.0
2033,215537.5
2034,174160.0
2035,125650.0
2036,114000.0
2037,139110.0
2038,160715.0
2039,159710.0
2040,135140.0
2041,180020.0
2042,282382.2
2043,111350.0
2044,287950.0
2045,137043.4
2046,369900.0
2047,124750.0
2048,136290.0
2049,164800.0
2050,91600.0
2051,182950.0
2052,437335.7
2053,129790.0
2054,140050.0
2055,117890.0
2056,307200.0
2057,114611.2
2058,264650.5
2059,201150.0
2060,151300.0
2061,256050.0
2062,133450.0
2063,225890.0
2064,155020.9
2065,221590.0
2066,207100.0
2067,153200.0
2068,217790.0
2069,333880.0
2070,115790.0
2071,292990.0
2072,142950.0
2073,239650.0
2074,150600.0
2075,77400.0
2076,141300.0
2077,182880.0
2078,107220.0
2079,309869.1
2080,309728.0
2081,66640.0
2082,246400.0
2083,133425.0
2084,169074.0
2085,155885.0
2086,150355.0
2087,150030.0
2088,152550.0
2089,151650.0
2090,167540.0
2091,126700.0
2092,230368.6
2093,106250.0
2094,139360.0
2095,147483.7
2096,250140.0
2097,90025.0
2098,100550.0
2099,79090.0
2100,250314.4
2101,268449.0
2102,233150.0
2103,329910.0
2104,153090.0
2105,375324.9
2106,142865.0
2107,101410.0
2108,153000.0
2109,155500.0
2110,84800.0
2111,199715.0
2112,145850.0
2113,193250.0
2114,136557.5
2115,357740.0
2116,85100.0
2117,139290.0
2118,145943.4
2119,113010.0
2120,171975.0
2121,189580.0
2122,315010.8
2123,110550.0
2124,151540.0
