Id,SalePrice
1461,116925.0
1462,152850.0
1463,175900.0
1464,178450.0
1465,188560.0
1466,183670.0
1467,195248.0
1468,173100.0
1469,197499.0
1470,117995.0
1471,193330.0
1472,90740.0
1473,86550.0
1474,147950.0
1475,123230.0
1476,311151.0
1477,246101.0
1478,286190.0
1479,343711.3
1480,433780.7
1481,286162.4
1482,198200.0
1483,187151.1
1484,152540.0
1485,173300.0
1486,210247.5
1487,266366.6
1488,256149.0
1489,196288.5
1490,254150.0
1491,194450.0
1492,98190.0
1493,188240.0
1494,288300.0
1495,216808.0
1496,230930.0
1497,195850.0
1498,154563.3
1499,154107.83333333334
1500,154203.3
1501,173150.0
1502,147949.33333333334
1503,272352.0
1504,229050.0
1505,206480.0
1506,165280.0
1507,277490.0
1508,192047.0
1509,152255.0
1510,146885.0
1511,148085.0
1512,168625.0
1513,147300.0
1514,158430.0
1515,216100.0
1516,130275.0
1517,144190.0
1518,134010.0
1519,236367.0
1520,140395.0
1521,144950.0
1522,153900.0
1523,116585.0
1524,107437.9
1525,114700.0
1526,140640.0
1527,114290.0
1528,121770.0
1529,133085.0
1530,148140.0
1531,118250.0
1532,111348.0
1533,130517.5
1534,116920.0
1535,164390.0
1536,109188.0
1537,116050.0
1538,120350.0
1539,173117.9
1540,153330.0
1541,129430.0
1542,135625.0
1543,218600.0
1544,94935.0
1545,97570.0
1546,127240.0
1547,141620.0
1548,120840.0
1549,94540.0
1550,140640.0
1551,113850.0
1552,141980.0
1553,188398.7
1554,109385.4
1555,178627.0
1556,105710.0
1557,117100.0
1558,86390.0
1559,117800.0
1560,118880.0
1561,180900.0
1562,126220.0
1563,119365.0
1564,150408.7
1565,157505.0
1566,215997.0
1567,94700.0
1568,193980.0
1569,126875.0
1570,149972.5
1571,135180.0
1572,142377.5
1573,278156.0
1574,134250.0
1575,205180.0
1576,211750.0
1577,203060.0
1578,135122.0
1579,143150.0
1580,187350.0
1581,161590.0
1582,119300.0
1583,323800.0
1584,239400.0
1585,138466.6666666667
1586,106170.0
1587,107839.3
1588,150840.0
1589,114640.0
1590,130765.0
1591,112610.0
1592,117857.5
1593,93250.0
1594,187215.3
1595,171000.0
1596,208350.0
1597,205975.3
1598,173020.0
1599,133100.0
1600,168510.0
1601,65362.2
1602,97680.0
1603,116750.0
1604,256920.0
1605,218590.0
1606,168050.0
1607,231912.4
1608,208317.7
1609,193280.0
1610,174756.7
1611,163755.0
1612,183354.0
1613,215279.0
1614,127900.0
1615,84840.0
1616,85640.0
1617,87450.0
1618,121190.0
1619,117500.0
1620,275248.0
1621,124000.0
1622,136250.0
1623,257326.1
1624,201100.0
1625,121300.0
1626,148168.0
1627,169880.0
1628,236990.0
1629,168890.0
1630,371183.7
1631,201860.0
1632,305072.2
1633,174410.0
1634,177140.0
1635,188650.0
1636,178400.0
1637,186425.0
1638,203800.0
1639,185080.0
1640,254695.3
1641,189540.0
1642,235000.0
1643,207890.0
1644,233000.0
1645,180775.0
1646,154550.0
1647,169500.0
1648,125400.0
1649,148950.0
1650,121850.0
1651,128300.0
1652,94350.0
1653,93000.0
1654,155500.0
1655,128988.33333333334
1656,148250.0
1657,154940.0
1658,146500.0
1659,119590.0
1660,155980.0
1661,439234.5
1662,340306.2
1663,360799.3
1664,439012.2
1665,363340.6
1666,306935.2
1667,340278.0
1668,362320.0
1669,252250.0
1670,366045.1
1671,348242.6
1672,428660.5
1673,254611.3
1674,239707.7
1675,205166.5
1676,195123.0
1677,194616.1
1678,402544.8
1679,359249.6
1680,370079.9
1681,246684.4
1682,330242.6
1683,182148.0
1684,172868.0
1685,172467.0
1686,174207.5
1687,172550.0
1688,178850.0
1689,179320.0
1690,170940.0
1691,177410.0
1692,212600.0
1693,172550.0
1694,179960.0
1695,177850.0
1696,275390.0
1697,180500.0
1698,314616.8
1699,353670.0
1700,251460.0
1701,268020.0
1702,327210.6
1703,326632.7
1704,248242.8
1705,214865.3
1706,398677.4
1707,256716.8
1708,296955.4
1709,251645.6
1710,236190.0
1711,239137.5
1712,366713.9
1713,277699.3
1714,214140.0
1715,206245.0
1716,190837.1
1717,153970.0
1718,165600.0
1719,209551.0
1720,218650.0
1721,149750.0
1722,152400.0
1723,177440.0
1724,269945.2
1725,238750.0
1726,199940.0
1727,175140.0
1728,178200.0
1729,195297.5
1730,168490.0
1731,127500.0
1732,117930.0
1733,123030.0
1734,132100.0
1735,132650.0
1736,116890.0
1737,234650.0
